,att_id,att_name,att_cat,att_price,score
136,161,Bún riêu Huyền Thu,"Ẩm thực, nghỉ ngơi",0,5.0
91,113,Bánh Xèo Tôn Đức Thắng,"Ẩm thực, nghỉ ngơi",0,3.826865860213104
75,96,La Mensa,"Đồ uống, thư giãn",0,3.753504199861851
37,44,Highlands Coffee Kim Mã,"Đồ uống, thư giãn",0,3.63653874632751
117,141,Dream Beans Coffee Roastery,"Đồ uống, thư giãn",0,3.3818182383052644
7,10,Manzi Art Space and Cafe,"Đồ uống, thư giãn",0,3.3709134065223907
48,60,Pizza 4P's Phan Ké Bính,"Ẩm thực, nghỉ ngơi",0,3.3401510106904624
100,124,Ưu Đàm Chay,Ẩm thực chay,0,3.2972307112373613
112,136,Vincom Mega Mall Times City,Trung tâm thương mại,0,3.0185154309065467
138,163,Phê La Lý Thường Kiệt,"Đồ uống, thư giãn",0,2.8019152322791285
28,35,Đình Làng Thành Công,"Văn hóa, lịch sử, nghệ thuật",0,2.717923173233558
141,166,The Coffee House,"Đồ uống, thư giãn",0,2.701270780539481
17,21,Bảo tàng Lịch sử Quân sự Việt Nam,"Văn hóa, lịch sử, nghệ thuật",0,2.6951038030212473
66,83,The Coffee House Nguyễn Khánh Toàn,"Đồ uống, thư giãn",0,2.67431938005047
114,138,Phê La Hàng Cót,"Đồ uống, thư giãn",0,2.6601524191017845
124,149,Nhà hàng chay Sadhu,Ẩm thực chay,0,2.644111028378447
107,131,Bánh Cuốn Bà Hoành,"Ẩm thực, nghỉ ngơi",0,2.639492267718275
40,49,Vincom Metropolis Liễu Giai,Trung tâm thương mại,0,2.6156217669969877
109,133,Starbucks Ba Trieu,"Đồ uống, thư giãn",0,2.6124217736248028
134,159,San Ho seafood restaurant,"Ẩm thực, nghỉ ngơi",0,2.6106560814890187
149,175,Nhà Thờ Lớn Hà Nội,"Văn hóa tôn giáo, tâm linh",0,2.5877693975002742
92,114,Cháo Hồng Lương Sử,"Ẩm thực, nghỉ ngơi",0,2.5420840552304327
65,82,Bảo tàng Dân tộc học Việt Nam,"Văn hóa, lịch sử, nghệ thuật",0,2.512031043042498
82,104,Xưởng Cafe Hoàng Cầu,"Đồ uống, thư giãn",0,2.509918426058924
89,111,Vua Chả Cá Giảng Võ,"Ẩm thực, nghỉ ngơi",0,2.4496467062333593
21,26,Cộng Cà Phê,"Đồ uống, thư giãn",0,2.421970388151948
154,181,Khu Phố Cổ Hà Nội,"Trải nghiệm đa dạng, văn hóa, ẩm thực,...",0,2.402247451655761
45,56,Bánh Xèo Nem Lụi Ngọc Dương Đội Cấn,"Ẩm thực, nghỉ ngơi",0,2.380971120318712
77,98,Cộng Cà phê Đường Láng,"Đồ uống, thư giãn",0,2.2752056435870145
63,80,Gác Trịnh Cafe Trần Thái Tông,"Đồ uống, thư giãn",0,2.225517720610547
104,128,Vườn Hoa Pasteur,"Công viên, đi dạo, ngắm cảnh",0,2.1792213763699593
87,109,Công Viên 1/6,"Công viên, đi dạo, ngắm cảnh",0,2.1774401502857685
0,1,Hồ Trúc Bạch,"Đi dạo, ngắm cảnh",0,2.122807253732546
26,32,Quán Bánh Cuốn Nóng Gia Truyền Đội Cấn,"Ẩm thực, nghỉ ngơi",0,2.096979475511766
106,130,Vincom Center Bà Triệu,Trung tâm thương mại,0,2.0925005203872686
54,69,Highlands Coffee Vũ Phạm Hàm,"Đồ uống, thư giãn",0,2.039534934296576
31,38,Quán Xôi Xéo Oanh Oanh,"Ẩm thực, nghỉ ngơi",0,2.0251349641217544
163,190,Trung tâm Nghệ thuật đương đại Vincom,"Triển lãm, nghệ thuật",0,2.0239388500942894
99,123,Industry Cafe,"Đồ uống, thư giãn",0,2.0190404783627613
61,78,Trâu Kinh Bắc Thành Thái,"Ẩm thực, nghỉ ngơi",0,1.9914884318686177
113,137,VinKE & Thủy Cung Times City,"Thủy cung, vui chơi giải trí",0,1.9912502446596818
49,62,Soya Garden,"Đồ uống, thư giãn",0,1.9891635175901214
4,7,Cửa Bắc thành Hà Nội,"Văn hóa, lịch sử, nghệ thuật",0,1.9601668138939772
144,169,Cyril Kongo Hanoi Gallery,"Triển lãm, nghệ thuật",0,1.9524671534660882
108,132,Vua Chả Cá Mai Hắc Đế,"Ẩm thực, nghỉ ngơi",0,1.918452984433948
9,12,Phở Cuốn Hương Mai,"Ẩm thực, nghỉ ngơi",0,1.8911701930455536
96,120,Vincom Center Phạm Ngọc Thạch,Trung tâm thương mại,0,1.8905074112467801
73,94,Bún Đậu Chùa Láng,"Ẩm thực, nghỉ ngơi",0,1.8839779749323498
146,172,Nhà hát Lớn Hà Nội,"Văn hóa, lịch sử, nghệ thuật",0,1.8676310832236425
129,154,Bami Bread Bánh Mì Hội An,"Ẩm thực, nghỉ ngơi",0,1.8609204175111103
