,att_id,att_name,att_cat,att_price,score
161,188,Bún Bò Huế Ngự Uyển,"Ẩm thực, nghỉ ngơi",0,5.0
22,27,An Nhien Cafe Khuc Hao,"Đồ uống, thư giãn",0,4.992842099634572
19,24,Điện Kính Thiên,"Văn hóa, lịch sử, nghệ thuật",0,4.943939907664301
104,128,Vườn Hoa Pasteur,"Công viên, đi dạo, ngắm cảnh",0,4.926367201504007
83,105,Tiny Cafe Dreamers,"Đồ uống, thư giãn",0,4.830683451882258
117,141,Dream Beans Coffee Roastery,"Đồ uống, thư giãn",0,4.818834635487875
2,4,Bốt Nước Hàng Đậu,"Đi dạo, ngắm cảnh",0,4.75724509550146
1,2,Hanoi Studio Gallery,"Văn hóa, lịch sử, nghệ thuật",0,4.5067307353436235
17,21,Bảo tàng Lịch sử Quân sự Việt Nam,"Văn hóa, lịch sử, nghệ thuật",0,4.403506277442162
159,186,Việt Phủ Thành Chương,"Kiến trúc, nghệ thuật",0,4.396779795519812
69,87,Văn Miếu – Quốc Tử Giám,"Văn hóa, lịch sử, nghệ thuật",40000,4.248693895854373
63,80,Gác Trịnh Cafe Trần Thái Tông,"Đồ uống, thư giãn",0,4.2385160663873975
154,181,Khu Phố Cổ Hà Nội,"Trải nghiệm đa dạng, văn hóa, ẩm thực,...",0,4.226576105251517
126,151,Kem Trứng Bà Khanh,"Ẩm thực, nghỉ ngơi",0,4.194711903624764
114,138,Phê La Hàng Cót,"Đồ uống, thư giãn",0,4.081388608365629
8,11,TỔ CHIM XANH - BLUEBIRDS' NEST,"Đồ uống, thư giãn",0,3.9943332276054306
82,104,Xưởng Cafe Hoàng Cầu,"Đồ uống, thư giãn",0,3.846867112182167
73,94,Bún Đậu Chùa Láng,"Ẩm thực, nghỉ ngơi",0,3.7922045725493945
141,166,The Coffee House,"Đồ uống, thư giãn",0,3.7742065242621265
77,98,Cộng Cà phê Đường Láng,"Đồ uống, thư giãn",0,3.740197383052184
149,175,Nhà Thờ Lớn Hà Nội,"Văn hóa tôn giáo, tâm linh",0,3.6344512539693525
14,17,Nhà sàn Bác Hồ,"Văn hóa, lịch sử, nghệ thuật",0,3.6319295827879827
128,153,Tam An Lac,Ẩm thực chay,0,3.56958050328911
27,33,Chè Thái Đội Cấn,"Ẩm thực, nghỉ ngơi",0,3.5364828094941245
51,66,Cafe Nhạc Trịnh,"Đồ uống, thư giãn",0,3.5213953166186016
90,112,The Coffee House Hào Nam,"Đồ uống, thư giãn",0,3.5192078428227163
100,124,Ưu Đàm Chay,Ẩm thực chay,0,3.497254112754554
46,58,Bún Bò Huế An Cựu,"Ẩm thực, nghỉ ngơi",0,3.4484673707901763
48,60,Pizza 4P's Phan Ké Bính,"Ẩm thực, nghỉ ngơi",0,3.4399119177218225
42,53,Miến lươn Sành Phố Cổ,"Ẩm thực, nghỉ ngơi",0,3.4229711484358987
118,142,Phố đường tàu Hà Nội,"Chụp ảnh, trải nghiệm, thư giãn",0,3.4026580237146504
157,184,Đền Gióng Sóc Sơn,"Văn hóa tôn giáo, tâm linh",0,3.374500374908706
147,173,Bảo tàng Lịch sử Quốc gia,"Văn hóa, lịch sử, nghệ thuật",0,3.3475640656387995
