,att_id,att_name,att_cat,att_price,score
154,181,Khu Phố Cổ Hà Nội,"Trải nghiệm đa dạng, văn hóa, ẩm thực,...",463529,5.000000000000007
21,26,Cộng Cà Phê đường Điện Biên Phủ,"Đồ uống, thư giãn",583768,4.866876108391665
79,100,Chè Thanh Vĩnh Hồ,"Ẩm thực, nghỉ ngơi",130857,4.73848914736363
84,106,Skyline Coffee,"Đồ uống, thư giãn",427620,4.697899608243041
153,180,Khu Phố Cổ Hà Nội,"Trải nghiệm đa dạng, văn hóa, ẩm thực,...",359546,4.677499078775547
15,19,Bảo tàng Mỹ thuật Việt Nam,"Văn hóa, lịch sử, nghệ thuật",261830,4.65284032146559
140,165,Bảo Tàng Phụ Nữ Việt Nam,"Văn hóa, lịch sử, nghệ thuật",746222,4.442940303542073
31,38,Quán Xôi Xéo Oanh Oanh,"Ẩm thực, nghỉ ngơi",825182,4.382011464373946
163,190,Trung tâm Nghệ thuật đương đại Vincom,"Triển lãm, nghệ thuật",470908,4.3506453024232385
125,150,Highlands Coffee Lê Duẩn,"Đồ uống, thư giãn",878897,4.21712620274063
95,119,Vincom Center Phạm Ngọc Thạch,Trung tâm thương mại,636954,4.135362661854408
10,13,Chùa Châu Long,"Văn hóa tôn giáo, tâm linh",340476,4.1013469359128365
115,139,Cháo Sườn Sụn Huyền Anh Đồng Xuân,"Ẩm thực, nghỉ ngơi",424380,4.093843548812657
2,4,Bốt Nước Hàng Đậu,"Đi dạo, ngắm cảnh",161794,4.091116056469112
118,142,Phố đường tàu Hà Nội,"Chụp ảnh, trải nghiệm, thư giãn",327394,4.005706581939997
40,49,Vincom Metropolis Liễu Giai,Trung tâm thương mại,32546,3.935949573676254
77,98,Cộng Cà phê Đường Láng,"Đồ uống, thư giãn",676269,3.85650718443749
103,127,Phở Thìn 13 Lò Đúc,"Ẩm thực, nghỉ ngơi",929502,3.7934965449908233
157,184,Đền Gióng Sóc Sơn,"Văn hóa tôn giáo, tâm linh",19621,3.7671734607202154
128,153,Tam An Lac,Ẩm thực chay,594200,3.7568702192347274
116,140,KAFA Café,"Đồ uống, thư giãn",743765,3.7499902589559184
145,170,Green Palm Gallery,"Triển lãm, nghệ thuật",366307,3.745437016635478
38,45,AHA Cafe,"Đồ uống, thư giãn",898826,3.6681265244734007
143,168,Kem Tràng Tiền Hồ Gươm,"Ẩm thực, nghỉ ngơi",368928,3.665966795842195
44,55,Quán Lươn Nghệ An Bà Liêm,"Ẩm thực, nghỉ ngơi",987828,3.5958479773696084
55,70,Cộng Cà Phê Trung Hòa,"Đồ uống, thư giãn",825878,3.5769336529138016
132,157,Chùa Quán Sứ,"Văn hóa tôn giáo, tâm linh",307802,3.538448179315367
56,71,Highlands Coffee Trung Kính,"Đồ uống, thư giãn",290240,3.5185374852075313
66,83,The Coffee House Nguyễn Khánh Toàn,"Đồ uống, thư giãn",18618,3.4221345466406774
161,188,Bún Bò Huế Ngự Uyển,"Ẩm thực, nghỉ ngơi",36131,3.4193959216753314
105,129,Highlands Coffee Lò Đúc,"Đồ uống, thư giãn",821714,3.4123823699347966
11,14,Bánh cuốn Bà Xuân,"Ẩm thực, nghỉ ngơi",264552,3.4110130574521236
131,156,Quán Chay Bồ Đề,Ẩm thực chay,564464,3.308793323989356
156,183,Điểm Cắm Trại Hồ Hàm Lợn,"Cắm trại, leo núi, trekking",926175,3.2723506864931267
26,32,Quán Bánh Cuốn Nóng Gia Truyền Đội Cấn,"Ẩm thực, nghỉ ngơi",104805,3.2659828268175985
65,82,Bảo tàng Dân tộc học Việt Nam,"Văn hóa, lịch sử, nghệ thuật",354982,3.247285588487088
102,126,Highlands Coffee Trần Nhân Tông,"Đồ uống, thư giãn",327175,3.2354683104353867
43,54,Cộng Cà Phê Vạn Phúc,"Đồ uống, thư giãn",544284,3.226050112383824
113,137,VinKE & Thủy Cung Times City,"Thủy cung, vui chơi giải trí",828679,3.2096573267680597
61,78,Trâu Kinh Bắc Thành Thái,"Ẩm thực, nghỉ ngơi",789514,3.207057859575336
35,42,Bò King Beefsteak,"Ẩm thực, nghỉ ngơi",91502,3.138981877204955
149,175,Nhà Thờ Lớn Hà Nội,"Văn hóa tôn giáo, tâm linh",186181,3.1359538040725425
114,138,Phê La Hàng Cót,"Đồ uống, thư giãn",54152,3.1340278604993443
127,152,Namaste Ha Noi,"Ẩm thực, nghỉ ngơi",575203,3.129090542726452
48,60,Pizza 4P's Phan Ké Bính,"Ẩm thực, nghỉ ngơi",778422,3.10629649956973
92,114,Cháo Hồng Lương Sử,"Ẩm thực, nghỉ ngơi",626667,3.0719467949738473
68,86,Công Viên Thiên Đường Bảo Sơn,"Công viên, sở thú, vui chơi, giải trí",496226,3.064031500866676
130,155,Nhà hàng Chay Vị Lai,Ẩm thực chay,631357,3.0594337280589983
80,101,Quán Bánh mì 35,"Ẩm thực, nghỉ ngơi",365785,3.0527764202163965
87,109,Công Viên 1/6,"Công viên, đi dạo, ngắm cảnh",17924,3.050917272374072
146,172,Nhà hát Lớn Hà Nội,"Văn hóa, lịch sử, nghệ thuật",855820,2.995805228101858
89,111,Vua Chả Cá Giảng Võ,"Ẩm thực, nghỉ ngơi",566429,2.9733896940866913
111,135,Công viên Tuổi Trẻ Thủ Đô,"Công viên, đi dạo, ngắm cảnh",442764,2.95194269816902
46,58,Bún Bò Huế An Cựu,"Ẩm thực, nghỉ ngơi",127826,2.946999814085217
27,33,Chè Thái Đội Cấn,"Ẩm thực, nghỉ ngơi",152360,2.9011278459156102
72,93,Nhà Hàng Vịt Vân Đình Minh Phương,"Ẩm thực, nghỉ ngơi",82089,2.897381718676421
124,149,Nhà hàng chay Sadhu,Ẩm thực chay,82722,2.8489826453558607
150,177,Hồ Gươm (Phố đi bộ hồ Gươm),"Đi dạo, ngắm cảnh",966805,2.81364213741886
5,8,Nhà Thờ Cửa Bắc,"Văn hóa tôn giáo, tâm linh",171378,2.797778151339088
147,173,Bảo tàng Lịch sử Quốc gia,"Văn hóa, lịch sử, nghệ thuật",979377,2.796486767209089
19,24,Điện Kính Thiên,"Văn hóa, lịch sử, nghệ thuật",913720,2.7920949479049
107,131,Bánh Cuốn Bà Hoành,"Ẩm thực, nghỉ ngơi",133737,2.7911208434964934
49,62,Soya Garden,"Đồ uống, thư giãn",88239,2.7856157620112683
64,81,Chùa Hà,"Văn hóa tôn giáo, tâm linh",61296,2.7793870601083697
32,39,Phở Lý Quốc Sư,"Ẩm thực, nghỉ ngơi",383746,2.7663396273466176
120,144,Phở Biên,"Ẩm thực, nghỉ ngơi",85823,2.7291399715672853
28,35,Đình Làng Thành Công,"Văn hóa, lịch sử, nghệ thuật",101859,2.6849935597782846
13,16,Vườn Bách Thảo Hà Nội,"Công viên, đi dạo, ngắm cảnh, cắm trại",490032,2.6799950125854295
12,15,All Day Coffee 55 Hàng Bún,"Đồ uống, thư giãn",642997,2.678720327388149
155,182,Hồ Đồng Đò,"Du lịch nghỉ dưỡng, cắm trại, bơi thuyền, ngắm cảnh",356398,2.658458955693284
45,56,Bánh Xèo Nem Lụi Ngọc Dương Đội Cấn,"Ẩm thực, nghỉ ngơi",453179,2.6242094446936974
29,36,Tiny Cafe,"Đồ uống, thư giãn",308757,2.6038033489152994
109,133,Starbucks Ba Trieu,"Đồ uống, thư giãn",449917,2.57269880357714
9,12,Phở Cuốn Hương Mai,"Ẩm thực, nghỉ ngơi",311895,2.5720475452012295
76,97,Highlands coffee Yên Lãng,"Đồ uống, thư giãn",321576,2.530784482461115
119,143,Phở đường tàu ( Various Beef Noodles),"Ẩm thực, nghỉ ngơi",549520,2.483932843572191
93,115,Buffet Chay Hương Thiền,Ẩm thực chay,612297,2.4709466402304017
129,154,Bami Bread Bánh Mì Hội An,"Ẩm thực, nghỉ ngơi",840778,2.466799738606042
6,9,Vườn Hoa Hàng Đậu,"Đi dạo, ngắm cảnh",295232,2.4645787805548736
71,90,PHỞ GÀ VĂN MIẾU 17,"Ẩm thực, nghỉ ngơi",484027,2.441239238929448
144,169,Cyril Kongo Hanoi Gallery,"Triển lãm, nghệ thuật",758680,2.4149328535915515
104,128,Vườn Hoa Pasteur,"Công viên, đi dạo, ngắm cảnh",989333,2.3688382329857376
60,75,KF POOL ARENA,"Vui chơi, giải trí",753658,2.360193752149989
0,1,Hồ Trúc Bạch,"Đi dạo, ngắm cảnh",31776,2.352278458042825
151,178,Tượng Đài Vua Lý Thái Tổ,"Đi dạo, ngắm cảnh",961433,2.3498571127990644
50,63,Twitter Beans Coffee Hoàng Đạo Thúy,"Đồ uống, thư giãn",844696,2.338195691452711
91,113,Bánh Xèo Tôn Đức Thắng,"Ẩm thực, nghỉ ngơi",9676,2.3302859636564435
78,99,Laika Cafe Đường Láng,"Đồ uống, thư giãn",410539,2.3142382893168048
94,118,Bánh Mỳ Ô Long,"Ẩm thực, nghỉ ngơi",197167,2.3035342734461395
7,10,Manzi Art Space and Cafe,"Đồ uống, thư giãn",197745,2.3013968100585487
86,108,Gieo CafeGieo Cafe,"Đồ uống, thư giãn",27184,2.286740713445205
123,148,Cung Văn hóa Lao động Hữu nghị Việt - Xô,"Văn hóa, lịch sử, nghệ thuật",93014,2.2863789032363684
122,146,Maison Sen Buffet,"Ẩm thực, nghỉ ngơi",788907,2.280417384256914
138,163,Phê La Lý Thường Kiệt,"Đồ uống, thư giãn",536182,2.2714778889431955
54,69,Highlands Coffee Vũ Phạm Hàm,"Đồ uống, thư giãn",758676,2.2694461854628045
25,31,Bảo tàng Hồ Chí Minh,"Văn hóa, lịch sử, nghệ thuật",433781,2.2692958950683604
74,95,Nhà Hàng Chả Cá Lão Ngư,"Ẩm thực, nghỉ ngơi",877421,2.260651414232612
63,80,Gác Trịnh Cafe Trần Thái Tông,"Đồ uống, thư giãn",51918,2.23846966527546
41,52,Lẩu Ếch Hà My,"Ẩm thực, nghỉ ngơi",851755,2.237551223976105
108,132,Vua Chả Cá Mai Hắc Đế,"Ẩm thực, nghỉ ngơi",859225,2.2319570815163985
121,145,Xôi Yến,"Ẩm thực, nghỉ ngơi",504776,2.215597693766071
17,21,Bảo tàng Lịch sử Quân sự Việt Nam,"Văn hóa, lịch sử, nghệ thuật",613208,2.201058489681735
85,107,Công viên Văn hóa Đống Đa,"Công viên, văn hóa, lịch sử",432697,2.1568731137163937
112,136,Vincom Mega Mall Times City,Trung tâm thương mại,178104,2.150900462115132
33,40,Công viên Thủ Lệ,"Công viên, giải trí, đi dạo, ngắm cảnh",568177,2.129776312229964
24,29,Lăng Chủ tịch Hồ Chí Minh,"Văn hóa, lịch sử, nghệ thuật",692180,2.109631833064114
82,104,Xưởng Cafe Hoàng Cầu,"Đồ uống, thư giãn",456860,2.1077949504654043
159,186,Việt Phủ Thành Chương,"Kiến trúc, nghệ thuật",223263,2.091251874455203
34,41,Haan Vegan - Buffet Chay,"Ẩm thực, nghỉ ngơi",662727,2.043993894870205
81,103,Cộng Cà Phê Thái Hà,"Đồ uống, thư giãn",765550,2.032549559649148
162,189,Trill Rooftop Cafe,"Đồ uống, thư giãn",360927,1.9683143318033416
57,72,AHA Cafe Trung Kính,"Đồ uống, thư giãn",321167,1.96764637449472
100,124,Ưu Đàm Chay,Ẩm thực chay,646243,1.9670563455387722
30,37,Miến Lươn Huyền Trang,"Ẩm thực, nghỉ ngơi",463803,1.95000116892529
70,88,Highlands Coffee Pullman HN,"Đồ uống, thư giãn",800184,1.9379389731937664
101,125,MONO Coffee Lab,"Đồ uống, thư giãn",484246,1.931170339133061
36,43,Thạch Dừa Đồng Tháp,"Đồ uống, thư giãn",742534,1.9230657904551194
97,121,Công viên Thống Nhất,"Đi dạo, ngắm cảnh",465213,1.912539896533417
83,105,Tiny Cafe Dreamers,"Đồ uống, thư giãn",636333,1.8882429494322963
90,112,The Coffee House Hào Nam,"Đồ uống, thư giãn",764715,1.8838455638172036
47,59,Bảo tàng Chiến thắng B-52,"Văn hóa, lịch sử, nghệ thuật",670558,1.8800827376452958
158,185,Du lịch sinh thái Bản Rõm,"Du lịch sinh thái, cắm trại",597285,1.8471357433975228
96,120,Vincom Center Phạm Ngọc Thạch,Trung tâm thương mại,529411,1.840150023211521
52,67,Twitter Beans Coffee Vũ Phạm Hàm,"Đồ uống, thư giãn",634854,1.8289895698466268
137,162,Trung Nguyên Legend Café,"Đồ uống, thư giãn",362631,1.8268855043244727
16,20,Vườn hoa Lênin,"Đi dạo, ngắm cảnh",661955,1.7887451420021634
39,46,Paris Gateaux Cafe,"Đồ uống, thư giãn",931441,1.7509443246450687
148,174,Phở 10 Lý Quốc Sư,"Ẩm thực, nghỉ ngơi",197573,1.6723981114620372
20,25,Tượng đài Bắc Sơn,"Văn hóa, lịch sử, nghệ thuật",688232,1.6689191671462993
126,151,Kem Trứng Bà Khanh,"Ẩm thực, nghỉ ngơi",489144,1.6407870318315076
136,161,Bún riêu Huyền Thu,"Ẩm thực, nghỉ ngơi",313476,1.639256296332583
53,68,The Coffee House Vũ Phạm Hàm,"Đồ uống, thư giãn",132153,1.6257579923875198
14,17,Nhà sàn Bác Hồ,"Văn hóa, lịch sử, nghệ thuật",954293,1.6168129307628902
142,167,Tràng Tiền Plaza,Trung tâm thương mại,42068,1.614308090855559
42,53,Miến lươn Sành Phố Cổ,"Ẩm thực, nghỉ ngơi",379066,1.6071331160987796
3,5,Đường Phan Đình Phùng,"Đi dạo, ngắm cảnh",217221,1.5964791970262553
98,122,The Sipping Bar - Waterfront,"Đồ uống, thư giãn",340036,1.5541641015250605
139,164,Bún Đậu Cô Tuyến Mắm Tôm Hàng Khay,"Ẩm thực, nghỉ ngơi",937965,1.533975091871966
106,130,Vincom Center Bà Triệu,Trung tâm thương mại,436358,1.5179274175323272
8,11,TỔ CHIM XANH - BLUEBIRDS' NEST,"Đồ uống, thư giãn",610738,1.5059598490861816
22,27,An Nhien Cafe Khuc Hao,"Đồ uống, thư giãn",41917,1.503410478691606
62,79,Cốm Làng Vòng Bà Hoản,"Ẩm thực, nghỉ ngơi",689225,1.482826260964245
164,192,Vinhomes Royal City,Trung tâm thương mại,326249,1.4782062229129451
67,84,Công viên Nghĩa Đô,"Công viên, đi dạo, ngắm cảnh",957567,1.452194852053026
73,94,Bún Đậu Chùa Láng,"Ẩm thực, nghỉ ngơi",601399,1.4440569055096475
58,73,Công viên Cầu Giấy,"Công viên, đi dạo, ngắm cảnh",626318,1.4319223477363536
117,141,Dream Beans Coffee Roastery,"Đồ uống, thư giãn",435582,1.422114507921421
110,134,Highlands Coffee Trần Đại Nghĩa,"Đồ uống, thư giãn",616485,1.3813190152973363
37,44,Highlands Coffee Kim Mã,"Đồ uống, thư giãn",77394,1.301653973622372
135,160,Di tích Nhà tù Hỏa Lò,"Văn hóa, lịch sử, nghệ thuật",963179,1.2951246909305922
75,96,La Mensa,"Đồ uống, thư giãn",81565,1.274367917565165
69,87,Văn Miếu – Quốc Tử Giám,"Văn hóa, lịch sử, nghệ thuật",915018,1.251523777610295
99,123,Industry Cafe,"Đồ uống, thư giãn",728001,1.2017331265634397
23,28,Quảng trường Ba Đình,"Văn hóa, lịch sử, nghệ thuật",702329,1.156646008231462
141,166,The Coffee House,"Đồ uống, thư giãn",20347,1.108447322103487
133,158,Bảo tàng Công An Hà Nội,"Văn hóa, lịch sử, nghệ thuật",240894,1.0690712387602304
18,23,Hoàng Thành Thăng Long,"Văn hóa, lịch sử, nghệ thuật",39092,0.9975664088722596
4,7,Cửa Bắc thành Hà Nội,"Văn hóa, lịch sử, nghệ thuật",167320,0.9266404753184219
88,110,Nhà hát Múa rối Việt Nam,Biểu diễn nghệ thuật dân gian,543614,0.8942278469175449
59,74,Chùa Cót,"Văn hóa tôn giáo, tâm linh",667564,0.8705765918814308
152,179,Đền Ngọc Sơn,"Văn hóa tôn giáo, tâm linh",338034,0.8400119787010709
51,66,Cafe Nhạc Trịnh,"Đồ uống, thư giãn",69700,0.784705113547183
134,159,San Ho seafood restaurant,"Ẩm thực, nghỉ ngơi",230338,0.76962597730504
160,187,Nhà văn hóa quận Thanh Xuân,"Tổ hợp thể thao, đi dạo ngắm cảnh",728171,0.5924558675039933
1,2,Hanoi Studio Gallery,"Văn hóa, lịch sử, nghệ thuật",1951,0.0
