,att_id,att_name,att_cat,att_price,score
171,181,Khu Phố Cổ Hà Nội,"Trải nghiệm đa dạng, văn hóa, ẩm thực,...",463529,5.000000000000007
47,49,Vincom Metropolis Liễu Giai,Trung tâm thương mại,32546,4.979746200172066
101,105,Tiny Cafe Dreamers,"Đồ uống, thư giãn",636333,4.623699036898962
167,176,Quảng Trường Đông Kinh Nghĩa Thục,"Đi dạo, ngắm cảnh",463683,4.307898085747063
173,183,Điểm Cắm Trại Hồ Hàm Lợn,"Cắm trại, leo núi, trekking",926175,4.272760132874488
32,34,Công viên Indira Gandhi,"Công viên, đi dạo, ngắm cảnh",789826,4.139990201701558
62,65,Trung Nguyên Legend Café,"Đồ uống, thư giãn",966819,4.101573702322916
20,22,Cột cờ Hà Nội,"Văn hóa, lịch sử, nghệ thuật",991362,4.075031665232778
137,145,Xôi Yến,"Ẩm thực, nghỉ ngơi",504776,4.053672569544027
95,99,Laika Cafe Đường Láng,"Đồ uống, thư giãn",410539,4.03306029538286
94,98,Cộng Cà phê Đường Láng,"Đồ uống, thư giãn",676269,4.010954378166524
159,167,Tràng Tiền Plaza,Trung tâm thương mại,42068,3.9025980427301405
93,97,Highlands coffee Yên Lãng,"Đồ uống, thư giãn",321576,3.7205453589523003
102,106,Skyline Coffee,"Đồ uống, thư giãn",427620,3.7189770337443875
15,17,Nhà sàn Bác Hồ,"Văn hóa, lịch sử, nghệ thuật",954293,3.628678842844856
142,150,Highlands Coffee Lê Duẩn,"Đồ uống, thư giãn",878897,3.61513896854985
68,71,Highlands Coffee Trung Kính,"Đồ uống, thư giãn",290240,3.595086810534376
16,18,Cafe Goethe,"Đồ uống, thư giãn",293689,3.5903444938342446
76,80,Gác Trịnh Cafe Trần Thái Tông,"Đồ uống, thư giãn",51918,3.5783580083166058
127,133,Starbucks Ba Trieu,"Đồ uống, thư giãn",449917,3.5744446635120894
90,94,Bún Đậu Chùa Láng,"Ẩm thực, nghỉ ngơi",601399,3.5391200052576224
149,157,Chùa Quán Sứ,"Văn hóa tôn giáo, tâm linh",307802,3.532936323009274
13,14,Bánh cuốn Bà Xuân,"Ẩm thực, nghỉ ngơi",264552,3.455789659210403
172,182,Hồ Đồng Đò,"Du lịch nghỉ dưỡng, cắm trại, bơi thuyền, ngắm cảnh",356398,3.4463274304559874
5,6,Đền Quán Thánh,"Văn hóa, lịch sử, nghệ thuật",339314,3.428799529203708
148,156,Quán Chay Bồ Đề,Ẩm thực chay,564464,3.409285082688079
66,69,Highlands Coffee Vũ Phạm Hàm,"Đồ uống, thư giãn",758676,3.3302937697160857
8,9,Vườn Hoa Hàng Đậu,"Đi dạo, ngắm cảnh",295232,3.3235425031067862
135,143,Phở đường tàu ( Various Beef Noodles),"Ẩm thực, nghỉ ngơi",549520,3.2985389183634553
